id,title,description,location,lat,lng,category,climate_impact,date,source,url
104,"Romania Bison Reintroduction","WWF Romania and Rewilding Europe reintroduce bison to Southern Carpathians, restoring grazing patterns that maintain open landscapes.","Southern Carpathians, Romania",45.3,24.6,grassland,landscape_restoration,2022-04-01,Mongabay,https://news.mongabay.com/2022/04/nature-has-priority-rewilding-map-showcases-nature-led-restoration/
105,"Denmark Bison at Lille Vildmose","First bison calves born in Denmark in thousands of years at Lille Vildmose nature reserve, restoring natural grazing ecosystem.","Lille Vildmose, Denmark",56.9,10.2,grassland,ecosystem_grazing,2022-03-01,Mongabay,https://news.mongabay.com/2022/03/wild-bison-taking-over-europe-and-north-america-will-once-again-roam-england/
106,"France Dauphiné Alps Rewilding","France's largest rewilding project in Dauphiné Alps aims to restore wild horses, bison and lynx with beavers maintaining rivers.","Dauphiné Alps, France",45.0,6.0,forest,river_restoration,2025-11-01,Mongabay,http://news.mongabay.com/2025/11/frances-largest-rewilding-project-takes-root-in-the-dauphine-alps/
107,"Animal Rewilding Key for Climate","Report shows reintroducing 9 key species including bison and wolves could help limit warming to 1.5°C through ecosystem carbon effects.","Global Study",0.0,0.0,grassland,carbon_sequestration,2023-03-01,Mongabay,https://news.mongabay.com/2023/03/rewilding-animals-could-be-key-for-climate-report/
108,"Thailand Mangrove Alliance","90+ organizations join Thailand Mangrove Alliance to bring 30% of mangroves under effective management by 2030 for coastal protection.","Gulf of Thailand",13.0,100.5,marine,coastal_management,2024-10-01,Mongabay,https://news.mongabay.com/2024/10/thailands-budding-mangrove-restoration-plans-spark-both-hope-and-concern/
109,"Indonesia Mangrove Restoration Target","Indonesia targets 600,000 hectares of mangrove restoration; 204,000 hectares identified as cost-effective for carbon and storm protection.","Indonesian Archipelago",-2.0,118.0,marine,carbon_storm_protection,2023-03-01,Mongabay,https://news.mongabay.com/2023/03/indonesias-mangrove-restoration-will-run-out-of-land-well-short-of-target-study/
110,"India Kochi Mangrove Blue Carbon","Kochi's mangroves store significant carbon in coastal sediments; protection prevents emissions and maintains storm buffering.","Kochi, India",9.9,76.3,marine,blue_carbon,2021-04-01,Mongabay India,https://india.mongabay.com/2021/04/kochis-disappearing-mangroves-lock-away-significant-carbon/
111,"Global Mangrove Restoration Potential","1.1 million hectares of mangroves could be restored globally for $10.73 billion, removing 0.93 gigatons of CO2.","Global Coastal",0.0,0.0,marine,carbon_removal,2025-07-01,Mongabay,https://news.mongabay.com/short-article/2025/07/how-much-does-it-cost-to-restore-a-mangrove-forest/
112,"Indonesia Seagrass Climate Initiative","Indonesia launches seagrass restoration for climate mitigation; seagrass stores carbon 35 times faster than tropical forests.","Java Sea, Indonesia",-6.0,110.0,marine,carbon_sequestration,2023-11-01,Mongabay,https://news.mongabay.com/2023/11/indonesia-seagrass-climate-mitigation-emissions-reduction-carbon-marine/
113,"Agroforestry Climate Adaptation Benefits","IPCC identifies agroforestry as key climate solution providing drought buffers, erosion control during storms, and heat wave shelter.","Global Agricultural",0.0,0.0,forest,drought_adaptation,2022-04-01,Mongabay,https://news.mongabay.com/2022/04/from-traditional-practice-to-top-climate-solution-agroecology-gets-growing-attention/
114,"Agroforestry Covers One Billion Hectares","Agroforestry now covers one billion hectares globally, sequestering over 45 gigatons of carbon while improving food security.","Global Agricultural",0.0,0.0,forest,carbon_food_security,2017-10-01,Mongabay,https://news.mongabay.com/2017/10/agroforestry-an-increasingly-popular-solution-for-a-hot-hungry-world/
115,"India Agroforestry Expansion","India promotes rainfed agroforestry to manage forest fringes, improving water infiltration and climate resilience in dry regions.","Central India",23.0,80.0,forest,water_infiltration,2024-10-01,Mongabay India,https://india.mongabay.com/2024/10/balancing-conservation-and-agroforestry-to-tackle-climate-change/
116,"Rubber Agroforestry Climate Benefits","Intercropping between rubber trees increases water infiltration, reduces soil erosion, and improves carbon sequestration.","Southeast Asia",15.0,105.0,forest,soil_water_carbon,2021-06-01,Mongabay,https://news.mongabay.com/2021/06/climate-and-biodiversity-benefit-from-rubber-agroforestry-report/
117,"US Expanding Agroforestry Project","$60 million USDA program helps farmers adopt agroforestry, increasing carbon sequestration and resilience to drought and flooding.","United States",39.0,-98.0,forest,drought_flood_resilience,2024-03-01,Mongabay,https://news.mongabay.com/2024/03/new-u-s-agroforestry-project-will-pay-farmers-to-expand-climate-smart-acres/
118,"Lab-Grown Corals Resist Bleaching","Lab-propagated corals in Caribbean showed resilience during 2023's worst marine heat wave, offering hope for reef restoration.","Caribbean Sea",18.0,-75.0,marine,heat_resilience,2024-09-01,Mongabay,https://news.mongabay.com/2024/09/lab-grown-corals-resisted-bleaching-during-caribbeans-worst-marine-heat-wave/
119,"Pacific Line Islands Super Reef Recovery","Remote Pacific reefs near Line Islands showed substantial recovery after 2015-2016 bleaching, demonstrating natural resilience.","Line Islands, Pacific",0.0,-157.0,marine,natural_recovery,2022-10-01,Mongabay,https://news.mongabay.com/2022/10/a-super-reef-recovery-raises-hopes-but-also-questions-about-its-resilience/
120,"Mauritius Coral Restoration Rethink","Mauritius adapts coral restoration strategies after mass bleaching events, focusing on heat-resistant species for climate adaptation.","Mauritius",-20.2,57.5,marine,climate_adaptation,2025-10-01,Mongabay,https://news.mongabay.com/2025/10/mauritius-coral-reef-restoration-mass-bleaching-ocean-warming/
121,"Mongolia Steppe Conservation","Scientists work to prevent Mongolian steppe from crossing ecological tipping point; grasslands store 10-30% of global soil carbon.","Mongolian Steppe",46.0,105.0,grassland,soil_carbon,2021-06-01,Mongabay,https://news.mongabay.com/2021/06/on-the-mongolian-steppe-conservation-science-meets-traditional-knowledge/
122,"Aral Sea Saxaul Forest Planting","Uzbekistan plants saxaul forests on dried Aral Sea bed; each hectare absorbs 1.1 tons CO2 and stops 2-4 tons of moving sand.","Aralkum Desert, Uzbekistan",45.0,59.0,forest,desertification_carbon,2024-05-01,Mongabay,https://news.mongabay.com/2024/05/uzbekistan-plants-a-forest-where-a-sea-once-lay/
123,"Global Rangeland Conservation","Rangelands cover 79 million sq km globally; rotational grazing reduces desertification and improves carbon sequestration potential.","Global Rangelands",0.0,0.0,grassland,carbon_desertification,2024-12-01,Mongabay,https://news.mongabay.com/2024/12/we-must-prioritize-rangeland-conservation-for-planetary-health-and-biodiversity-commentary/
124,"Brazil Cerrado Grassland Protection","Scientists rush to save Brazil's Cerrado grasslands, which store significant carbon and regulate water for major river systems.","Cerrado, Brazil",-15.0,-47.0,grassland,water_carbon_storage,2025-07-01,Mongabay,https://news.mongabay.com/2025/07/scientists-communities-rush-to-save-rare-diverse-brazilian-grassland-ecosystem/
125,"Kenya Grassland Restoration Reduces Conflict","Grassland restoration in Kenya improves water availability and reduces human-wildlife conflict in drought-prone areas.","Northern Kenya",2.0,38.0,grassland,water_conflict_reduction,2025-02-01,Mongabay,https://news.mongabay.com/2025/02/in-kenya-grassland-restoration-can-help-reduce-conflict-study-says/
126,"India Bonn Challenge Progress","India restored 9.8 million hectares since 2011, on track for 26 million hectare target by 2030 under Bonn Challenge.","India",22.0,78.0,forest,landscape_restoration,2018-09-01,Mongabay India,https://india.mongabay.com/2018/09/india-restored-9-8-million-hectares-of-degraded-land-since-2011/
127,"Brazil Atlantic Forest Bonn Challenge","Brazil commits to restore 22 million hectares of Atlantic Forest by 2030, improving watershed function and carbon storage.","Atlantic Forest, Brazil",-22.0,-43.0,forest,watershed_carbon,2022-03-01,Mongabay,https://news.mongabay.com/2022/03/brazils-atlantic-forest-gets-a-chance-at-a-fresh-start-through-restoration/
128,"Global Land Restoration Affordable","Study shows restoring degraded land worldwide can be funded with tiny fraction of global GDP, with major climate benefits.","Global",0.0,0.0,forest,global_restoration,2025-02-01,Mongabay,https://news.mongabay.com/2025/02/study-says-land-restoration-worldwide-can-be-funded-with-tiny-fraction-of-global-gdp/
129,"Rwanda Bonn Challenge Leader","Rwanda's forest cover increased from 10% to 30%, becoming model for Bonn Challenge implementation in Africa.","Rwanda",-2.0,29.8,forest,national_reforestation,2018-09-01,Mongabay,https://news.mongabay.com/2018/09/monitoring-the-ambitions-tracking-land-restoration-commitments-in-africa/
130,"El Salvador Landscape Restoration","El Salvador pilots Bonn Challenge Barometer tracking restoration progress, carbon sequestration, and socio-economic benefits.","El Salvador",13.8,-88.9,forest,restoration_monitoring,2018-09-01,Mongabay,https://news.mongabay.com/2018/09/monitoring-the-ambitions-tracking-land-restoration-commitments-in-africa/
131,"Mexico Forest Restoration Tracking","Mexico implements Bonn Challenge Barometer to monitor restoration financing, policies, and hectares under restoration.","Mexico",23.0,-102.0,forest,restoration_tracking,2018-09-01,Mongabay,https://news.mongabay.com/2018/09/monitoring-the-ambitions-tracking-land-restoration-commitments-in-africa/
132,"Laos Agroforestry Food Security","Laos farmers intercrop with cash crops, improving food security while maintaining forest cover and climate resilience.","Laos",18.0,105.0,forest,food_security,2017-10-01,Mongabay,https://news.mongabay.com/2017/10/agroforestry-an-increasingly-popular-solution-for-a-hot-hungry-world/
133,"Liberia Community Agroforestry","Liberia communities adopt agroforestry, improving food security and income while sequestering carbon in farm trees.","Liberia",6.5,-9.5,forest,food_carbon,2017-10-01,Mongabay,https://news.mongabay.com/2017/10/agroforestry-an-increasingly-popular-solution-for-a-hot-hungry-world/
134,"Sri Lanka Agroforestry Systems","Sri Lanka farmers integrate trees with crops, improving drought resilience and maintaining agricultural productivity.","Sri Lanka",7.0,80.0,forest,drought_resilience,2017-10-01,Mongabay,https://news.mongabay.com/2017/10/agroforestry-an-increasingly-popular-solution-for-a-hot-hungry-world/
135,"Cote d'Ivoire Cocoa Agroforestry","Ivory Coast cocoa farmers adopt agroforestry, improving shade cover, rainfall interception, and farm climate resilience.","Cote d'Ivoire",7.5,-5.5,forest,rainfall_interception,2017-10-01,Mongabay,https://news.mongabay.com/2017/10/agroforestry-an-increasingly-popular-solution-for-a-hot-hungry-world/
136,"Nigeria Agroforestry Expansion","Nigerian farmers expand agroforestry systems to combat desertification and improve food security in the Sahel.","Northern Nigeria",12.0,8.0,forest,desertification_food,2017-10-01,Mongabay,https://news.mongabay.com/2017/10/agroforestry-an-increasingly-popular-solution-for-a-hot-hungry-world/
137,"Netherlands Rewilding Projects","Netherlands hosts multiple rewilding projects providing bison to restoration efforts across Europe.","Oostvaardersplassen, Netherlands",52.4,5.4,grassland,species_source,2022-03-01,Mongabay,https://news.mongabay.com/2022/03/wild-bison-taking-over-europe-and-north-america-will-once-again-roam-england/
138,"Kent Bison Introduction England","Wild bison introduced to Kent, England to restore natural woodland management and carbon storage through grazing.","Kent, England",51.2,1.0,forest,woodland_grazing,2022-03-01,Mongabay,https://news.mongabay.com/2022/03/wild-bison-taking-over-europe-and-north-america-will-once-again-roam-england/
139,"Belarus Białowieża Bison Population","Belarus portion of Białowieża Forest hosts thriving bison population maintaining forest-grassland mosaic.","Białowieża, Belarus",52.7,24.0,forest,ecosystem_maintenance,2015-05-01,Mongabay,https://news.mongabay.com/2015/05/the-triumph-of-the-bison-europes-biggest-animal-bounces-back-a-century-after-vanishing/
140,"Russia Bison Reintroduction","Russia reintroduces European bison to protected areas, restoring grazing dynamics in temperate forests.","Bryansk Region, Russia",52.5,34.0,forest,grazing_dynamics,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
141,"Scotland Beaver Reintroduction","Beavers officially recognized as native species in Scotland after successful reintroduction; create wetlands that store water.","Scottish Highlands",56.5,-5.0,wetland,water_storage,2025-09-01,Mongabay,https://news.mongabay.com/short-article/2025/09/from-beavers-to-bison-englands-rewilding-revolution/
142,"Germany Beaver Population Recovery","German beaver populations recovered to tens of thousands, creating wetland habitats that regulate water flow.","Bavaria, Germany",48.8,11.5,wetland,water_regulation,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
143,"Austria Alpine Beaver Return","Beavers return to Austrian alpine streams, creating pools that slow snowmelt and reduce downstream flooding.","Austrian Alps",47.3,13.3,wetland,snowmelt_regulation,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
144,"Poland Beaver Wetland Creation","Polish beaver populations create extensive wetland systems that filter water and provide flood buffering.","Biebrza, Poland",53.5,22.5,wetland,water_filtration,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
145,"Sweden Beaver Ecosystem Engineering","Swedish beavers transform streams into wetland complexes, increasing water storage capacity across landscapes.","Northern Sweden",64.0,18.0,wetland,landscape_hydrology,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
146,"Norway Beaver Stream Restoration","Norwegian beaver populations restore degraded streams, creating habitat diversity and improving water quality.","Southern Norway",60.0,10.0,wetland,stream_restoration,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
147,"Finland Beaver Wetland Networks","Finnish beavers create networks of ponds and wetlands that store carbon in accumulated sediments.","Finnish Lakeland",62.0,27.0,wetland,carbon_wetland,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
148,"Lithuania Beaver Habitat Creation","Lithuanian beaver populations expand, creating wetland habitats that buffer agricultural runoff.","Lithuania",55.0,24.0,wetland,agricultural_buffer,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
149,"Estonia Beaver Recovery","Estonian beaver populations recovered from near extinction, restoring natural stream dynamics.","Estonia",59.0,25.0,wetland,stream_dynamics,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
150,"Latvia Beaver Ecosystem Services","Latvian beavers provide flood control and water purification services valued at millions annually.","Latvia",57.0,25.0,wetland,ecosystem_services,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
151,"Czech Republic Beaver Expansion","Czech beavers recolonize rivers, creating water retention structures that mitigate both floods and droughts.","Morava River, Czechia",49.0,17.0,wetland,flood_drought_mitigation,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
152,"Hungary Beaver Wetlands","Hungarian beaver populations create wetlands along Danube tributaries, improving floodplain connectivity.","Danube Basin, Hungary",47.0,19.0,wetland,floodplain_connectivity,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
153,"Croatia River Restoration","Croatian rivers benefit from beaver return, with improved sediment dynamics and riparian habitat.","Drava River, Croatia",46.0,17.0,wetland,sediment_dynamics,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
154,"Slovenia Alpine Stream Beavers","Beavers return to Slovenian alpine valleys, creating habitat that moderates stream temperatures.","Julian Alps, Slovenia",46.4,13.8,wetland,temperature_moderation,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
155,"Slovakia Beaver Recolonization","Slovak rivers see beaver recolonization, with wetland creation improving groundwater recharge.","Carpathian Slovakia",48.7,19.5,wetland,groundwater_recharge,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
156,"Switzerland Beaver Water Management","Swiss beavers recognized as natural water managers, reducing flood peaks and maintaining base flows.","Swiss Plateau",47.0,8.0,wetland,natural_water_management,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
157,"Belgium Beaver Return","Belgian beavers return after 200-year absence, creating wetlands in agricultural landscapes.","Ardennes, Belgium",50.0,5.5,wetland,agricultural_wetlands,2013-10-01,Mongabay,https://news.mongabay.com/2013/10/key-european-species-make-refreshing-comebacks/
158,"Wales Beaver Flood Prevention","Welsh beaver reintroduction trials show significant flood peak reduction and drought resilience benefits.","Mid-Wales",52.4,-3.5,wetland,flood_peak_reduction,2025-09-01,Mongabay,https://news.mongabay.com/short-article/2025/09/from-beavers-to-bison-englands-rewilding-revolution/
159,"Portugal Forest Fire Prevention","Forest restoration in Portugal focuses on native species that are more fire-resistant than eucalyptus plantations.","Central Portugal",39.5,-8.0,forest,fire_resistance,2022-01-01,Mongabay,https://news.mongabay.com/list/portugal/
160,"Spain Dehesa Restoration","Traditional dehesa oak woodland restoration in Spain improves water infiltration and provides wildfire breaks.","Extremadura, Spain",39.0,-6.0,forest,water_infiltration_fire,2022-01-01,Mongabay,https://news.mongabay.com/list/spain/
161,"Italy Apennine Rewilding","Rewilding in Italian Apennines allows forest recovery on abandoned farmland, improving watershed function.","Apennine Mountains, Italy",43.0,12.0,forest,abandoned_land_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/italy/
162,"Greece Forest Recovery","Greek forests recover after wildfires with native species, improving water retention on steep slopes.","Peloponnese, Greece",37.5,22.0,forest,post_fire_recovery,2022-01-01,Mongabay,https://news.mongabay.com/list/greece/
163,"Albania Wetland Restoration","Albanian wetlands restoration along Adriatic coast provides storm protection and carbon storage.","Albanian Coast",41.3,19.5,wetland,coastal_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/albania/
164,"North Macedonia Lake Restoration","Lake Ohrid watershed restoration improves water quality and protects ancient lake ecosystem.","Lake Ohrid, North Macedonia",41.0,20.8,wetland,lake_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/north-macedonia/
165,"Bulgaria Danube Wetlands","Bulgarian Danube wetland restoration reconnects floodplains, reducing downstream flood peaks.","Danube Delta, Bulgaria",44.0,26.5,wetland,floodplain_reconnection,2022-01-01,Mongabay,https://news.mongabay.com/list/bulgaria/
166,"Ukraine Steppe Conservation","Ukrainian steppe conservation protects carbon-rich grassland soils and maintains regional climate patterns.","Southern Ukraine",47.0,35.0,grassland,grassland_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/ukraine/
167,"Moldova Agroforestry Buffer","Moldova implements agroforestry windbreaks that reduce soil erosion and improve crop water use efficiency.","Central Moldova",47.0,28.8,forest,windbreak_erosion,2022-01-01,Mongabay,https://news.mongabay.com/list/moldova/
168,"Georgia Caucasus Forest Protection","Georgian Caucasus forests protected for watershed function serving major agricultural regions downstream.","Greater Caucasus, Georgia",42.5,44.5,forest,agricultural_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/georgia/
169,"Armenia Highland Restoration","Armenian highland restoration combats desertification and improves water retention in Lake Sevan watershed.","Lake Sevan, Armenia",40.3,45.0,grassland,lake_watershed_desert,2022-01-01,Mongabay,https://news.mongabay.com/list/armenia/
170,"Azerbaijan Caspian Wetlands","Caspian Sea coastal wetland restoration in Azerbaijan provides storm buffering and fisheries habitat.","Caspian Coast, Azerbaijan",40.0,49.5,wetland,caspian_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/azerbaijan/
171,"Turkmenistan Desert Greening","Turkmenistan plants saxaul and other desert species to stabilize soils and reduce dust storms.","Karakum Desert, Turkmenistan",40.0,58.0,grassland,dust_storm_control,2024-05-01,Mongabay,https://news.mongabay.com/2024/05/uzbekistan-plants-a-forest-where-a-sea-once-lay/
172,"Tajikistan Mountain Watershed","Tajik mountain watershed protection secures water supply for downstream irrigation in Central Asia.","Pamir Mountains, Tajikistan",38.5,71.0,forest,transboundary_water,2022-01-01,Mongabay,https://news.mongabay.com/list/tajikistan/
173,"Kyrgyzstan Walnut Forest Protection","Kyrgyzstan protects world's largest natural walnut forests, maintaining watershed function and carbon storage.","Jalal-Abad, Kyrgyzstan",41.0,73.0,forest,unique_forest_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/kyrgyzstan/
174,"Kazakhstan Northern Forest Belt","Kazakhstan maintains northern forest belt that moderates steppe climate and captures winter moisture.","Northern Kazakhstan",52.0,70.0,forest,steppe_climate_moderation,2022-01-01,Mongabay,https://news.mongabay.com/list/kazakhstan/
175,"Pakistan Billion Tree Tsunami","Pakistan's Billion Tree Tsunami project restored 350,000 hectares, improving watershed function and reducing floods.","Khyber Pakhtunkhwa, Pakistan",34.5,71.5,forest,billion_tree_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/pakistan/
176,"Afghanistan Pistachio Forest Restoration","Efforts to restore Afghanistan's pistachio forests aim to combat desertification and improve livelihoods.","Northern Afghanistan",36.5,68.0,forest,dryland_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/afghanistan/
177,"Nepal Community Forestry","Nepal's community forestry program restored millions of hectares, improving water supply for downstream communities.","Middle Hills, Nepal",28.0,84.0,forest,community_water_supply,2022-01-01,Mongabay,https://news.mongabay.com/list/nepal/
178,"Bhutan Carbon Negative Nation","Bhutan maintains over 70% forest cover, remaining the world's only carbon negative country.","Bhutan",27.5,90.5,forest,carbon_negative,2022-01-01,Mongabay,https://news.mongabay.com/list/bhutan/
179,"Myanmar Mangrove Buffer Zone","Myanmar's Ayeyarwady Delta mangrove restoration creates cyclone buffer protecting millions of people.","Ayeyarwady Delta, Myanmar",16.0,95.0,marine,cyclone_buffer,2022-01-01,Mongabay,https://news.mongabay.com/list/myanmar/
180,"Cambodia Flooded Forest Protection","Tonle Sap flooded forest protection maintains unique seasonal water regulation for Southeast Asia's largest lake.","Tonle Sap, Cambodia",12.8,104.0,wetland,seasonal_water_regulation,2022-01-01,Mongabay,https://news.mongabay.com/list/cambodia/
181,"Laos Mekong Watershed Forest","Lao forest protection maintains Mekong watershed function providing water for downstream countries.","Northern Laos",20.0,102.0,forest,mekong_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/laos/
182,"Vietnam Northern Watershed","Vietnam's northern watershed restoration improves water supply for Red River Delta agriculture.","Northern Vietnam",22.0,105.0,forest,delta_water_supply,2022-01-01,Mongabay,https://news.mongabay.com/list/vietnam/
183,"South Korea Forest Recovery","South Korea transformed from barren hills to 64% forest cover, becoming reforestation success story.","Korean Peninsula",36.5,128.0,forest,national_reforestation,2022-01-01,Mongabay,https://news.mongabay.com/list/south-korea/
184,"Japan Satoyama Restoration","Japanese satoyama traditional landscape restoration maintains watershed function and biodiversity.","Central Honshu, Japan",36.0,138.0,forest,traditional_landscape,2022-01-01,Mongabay,https://news.mongabay.com/list/japan/
185,"Taiwan Mangrove Conservation","Taiwan's western coast mangrove conservation provides typhoon protection and maintains fisheries.","Western Taiwan",24.0,120.5,marine,typhoon_fisheries,2022-01-01,Mongabay,https://news.mongabay.com/list/taiwan/
186,"New Zealand Native Forest Restoration","New Zealand restores native podocarp forests, improving water quality and carbon storage.","North Island, New Zealand",-38.0,176.0,forest,native_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/new-zealand/
187,"Australia Great Barrier Reef Efforts","Australia invests in Great Barrier Reef restoration, including coral gardening and water quality improvement.","Great Barrier Reef, Australia",-18.0,147.0,marine,reef_water_quality,2022-01-01,Mongabay,https://news.mongabay.com/list/australia/
188,"Timor-Leste Watershed Restoration","Timor-Leste restores degraded watersheds to improve water security in this young nation.","Timor-Leste",-8.8,126.0,forest,water_security,2022-01-01,Mongabay,https://news.mongabay.com/list/timor-leste/
189,"Vanuatu Mangrove Climate Adaptation","Vanuatu communities restore mangroves as climate adaptation strategy against rising seas and storms.","Vanuatu",-16.0,167.0,marine,sea_level_adaptation,2022-01-01,Mongabay,https://news.mongabay.com/list/vanuatu/
190,"Samoa Traditional Agroforestry","Samoan communities maintain traditional agroforestry systems that provide food security and storm resilience.","Samoa",-13.8,-172.0,forest,traditional_resilience,2022-01-01,Mongabay,https://news.mongabay.com/list/samoa/
191,"Tonga Coral Triangle Protection","Tonga protects coral reefs at southern edge of Coral Triangle, maintaining fisheries and coastal protection.","Tonga",-21.2,-175.2,marine,fisheries_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/tonga/
192,"Palau Marine Sanctuary","Palau creates massive marine sanctuary protecting 80% of waters, maintaining reef ecosystem services.","Palau",7.5,134.5,marine,marine_sanctuary,2022-01-01,Mongabay,https://news.mongabay.com/list/palau/
193,"Micronesia Mangrove Protection","Micronesian islands protect mangroves critical for food security and storm protection in low-lying atolls.","Federated States of Micronesia",7.0,158.0,marine,atoll_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/micronesia/
194,"Marshall Islands Reef Conservation","Marshall Islands invests in reef conservation for climate adaptation as seas rise around atolls.","Marshall Islands",9.0,168.0,marine,atoll_climate_adaptation,2022-01-01,Mongabay,https://news.mongabay.com/list/marshall-islands/
195,"Kiribati Mangrove Planting","Kiribati plants mangroves to protect shorelines from erosion as climate impacts intensify on atolls.","Kiribati",1.5,173.0,marine,atoll_erosion,2022-01-01,Mongabay,https://news.mongabay.com/list/kiribati/
196,"Tuvalu Coastal Protection","Tuvalu implements nature-based coastal protection using mangroves and reef restoration.","Tuvalu",-8.5,179.0,marine,nature_based_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/tuvalu/
197,"Nauru Vegetation Recovery","Nauru attempts vegetation recovery on mined-out phosphate lands to reduce erosion and dust.","Nauru",-0.5,166.9,grassland,mined_land_recovery,2022-01-01,Mongabay,https://news.mongabay.com/list/nauru/
198,"Papua New Guinea Highland Forest","PNG highland forests maintained by Indigenous communities, protecting water supplies for lowland populations.","PNG Highlands",-5.5,145.0,forest,indigenous_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/papua-new-guinea/
199,"Alaska Wetland Carbon Storage","Alaska's vast wetlands store enormous carbon; permafrost protection critical for preventing emissions.","Alaska, USA",64.0,-153.0,wetland,permafrost_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/alaska/
200,"Canada Boreal Forest Protection","Canada's boreal forest stores twice as much carbon as tropical forests; protection prevents massive emissions.","Canadian Boreal",55.0,-100.0,forest,boreal_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
201,"Greenland Ice Sheet Watershed","Greenland's melting ice affects global ocean circulation; protecting remaining ice critical for climate stability.","Greenland",72.0,-40.0,wetland,ice_ocean_circulation,2022-01-01,Mongabay,https://news.mongabay.com/list/greenland/
202,"Iceland Soil Restoration","Iceland restores eroded soils and revegetates barren landscapes to reduce dust storms and sequester carbon.","Iceland",65.0,-18.0,grassland,soil_revegetation,2022-01-01,Mongabay,https://news.mongabay.com/list/iceland/
203,"Faroe Islands Peatland Protection","Faroe Islands protect peatlands that store significant carbon relative to island's small size.","Faroe Islands",62.0,-7.0,wetland,island_peatland,2022-01-01,Mongabay,https://news.mongabay.com/list/faroe-islands/
204,"Ireland Bog Restoration","Ireland restores raised bogs, rewetting drained peatlands to stop carbon emissions and restore water retention.","Irish Midlands",53.5,-7.5,wetland,bog_rewetting,2023-02-01,Mongabay,https://news.mongabay.com/2023/02/peatland-restoration-in-temperate-nations-could-be-carbon-storage-bonanza/
205,"Northern Ireland Peatland Recovery","Northern Ireland rewets degraded peatlands to restore carbon storage and improve water quality.","Sperrin Mountains, NI",54.8,-7.0,wetland,peat_water_quality,2023-02-01,Mongabay,https://news.mongabay.com/2023/02/peatland-restoration-in-temperate-nations-could-be-carbon-storage-bonanza/
206,"English Upland Peat Restoration","English Peak District and Pennines peatland restoration blocks drainage to restore carbon storage.","Peak District, England",53.3,-1.8,wetland,upland_peat,2023-02-01,Mongabay,https://news.mongabay.com/2023/02/peatland-restoration-in-temperate-nations-could-be-carbon-storage-bonanza/
207,"Flow Country Peatland Scotland","Scotland's Flow Country, one of world's largest blanket bogs, restored through drain blocking.","Caithness, Scotland",58.4,-3.8,wetland,blanket_bog,2023-02-01,Mongabay,https://news.mongabay.com/2023/02/peatland-restoration-in-temperate-nations-could-be-carbon-storage-bonanza/
208,"Canadian Peatland Conservation","Canada's boreal peatlands store 150 billion tons of carbon; protection prevents massive emissions.","Hudson Bay Lowlands, Canada",55.0,-85.0,wetland,boreal_peat,2023-02-01,Mongabay,https://news.mongabay.com/2023/02/peatland-restoration-in-temperate-nations-could-be-carbon-storage-bonanza/
